3/10/2006,36,60,4,1001
3/13/2006,37,59,5,1000
4/7/2006,37,60,3,1004
4/10/2006,36,59,5,1005
4/28/2006,34,63,3,1011
5/5/2006,31,65,5,1013
5/8/2006,33,61,6,1002
6/1/2006,36,57,6,1002
6/9/2006,38,56,6,1002
6/23/2006,37,60,3,1000
7/6/2006,40,55,5,1007
7/21/2006,37,59,4,1005
7/28/2006,40,56,4,1007
8/7/2006,37,59,4,1007
8/18/2006,42,54,4,1001
9/7/2006,39,56,5,1002
9/15/2006,44,51,5,1003
10/6/2006,37,59,4,1007
10/9/2006,37,57,6,1001
10/20/2006,37,58,4,1002
11/2/2006,38,56,6,1516
11/9/2006,33,62,4,1004
12/8/2006,38,59,4,1009
12/11/2006,35,61,4,1010
1/5/2007,37,59,4,1004
1/12/2007,34,63,4,1003
1/15/2007,36,61,3,1018
2/1/2007,32,65,4,1007
2/9/2007,37,59,3,1006
3/2/2007,33,63,4,1010
3/11/2007,35,61,4,1009
3/23/2007,34,62,4,1007
4/2/2007,38,58,4,1008
4/13/2007,36,60,4,1007
5/4/2007,34,63,3,1010
5/10/2007,33,62,5,1003
6/1/2007,32,62,6,1007
6/11/2007,32,65,3,1007
7/6/2007,29,66,5,1014
7/12/2007,31,63,6,1001
8/3/2007,34,62,4,1012
8/13/2007,32,63,5,1019
9/7/2007,33,62,5,1028
9/14/2007,36,62,2,1010
10/4/2007,32,64,4,1010
10/12/2007,32,64,3,1009
